1	перша
1	перше
1	перший
1	перший
1	пeрший
1	першим
1	першими
1	перших
1	першого
1	першому
1	першою
1	першої
1	першу
1	перші
1	першій
1	першім
2	друга
2	друге
2	другий
2	другим
2	другими
2	других
2	другого
2	другому
2	другою
2	другої
2	другу
2	другі
2	другій
2	другім
3	третього
3	третьому
3	третьою
3	третьої
3	третю
3	третя
3	третє
3	треті
3	третій
3	третім
3	третіми
3	третіх
4	четвертачетверта
4	четверте
4	четвертий
4	четвертим
4	четвертими
4	четвертих
4	четвертого
4	четвертому
4	четвертою
4	четвертої
4	четверту
4	четверті
4	четвертій
4	четвертім
5	пята
5	пяте
5	пятий
5	пятим
5	пятими
5	пятих
5	пятого
5	пятому
5	пятою
5	пятої
5	пяту
5	пяті
5	пятій
5	пятім
6	шоста
6	шосте
6	шостий
6	шостим
6	шостими
6	шостих
6	шостого
6	шостому
6	шостою
6	шостої
6	шосту
6	шості
6	шостій
6	шостім
7	сьома
7	сьоме
7	сьомий
7	сьомим
7	сьомими
7	сьомих
7	сьомого
7	сьомому
7	сьомою
7	сьомої
7	сьому
7	сьомі
7	сьомій
7	сьомім
8	восьма
8	восьме
8	восьмий
8	восьмим
8	восьмими
8	восьмих
8	восьмого
8	восьмому
8	восьмою
8	восьмої
8	восьму
8	восьмі
8	восьмій
8	восьмім
9	девята
9	девяте
9	девятий
9	девятим
9	девятими
9	девятих
9	девятого
9	девятому
9	девятою
9	девятої
9	девяту
9	девяті
9	девятій
9	девятім
