1	перша
1	перше
1	перший
1	перший
1	пeрший
1	першим
1	першими
1	перших
1	першого
1	першому
1	першою
1	першої
1	першу
1	перші
1	першій
1	першім
2	друга
2	друге
2	другий
2	другим
2	другими
2	других
2	другого
2	другому
2	другою
2	другої
2	другу
2	другі
2	другій
2	другім
3	третього
3	третьому
3	третьою
3	третьої
3	третю
3	третя
3	третє
3	треті
3	третій
3	третім
3	третіми
3	третіх
4	четверта
4	четверте
4	четвертий
4	четвертим
4	четвертими
4	четвертих
4	четвертого
4	четвертому
4	четвертою
4	четвертої
4	четверту
4	четверті
4	четвертій
4	четвертім
5	п'ята
5	п'яте
5	п'ятий
5	п'ятим
5	п'ятими
5	п'ятих
5	п'ятого
5	п'ятому
5	п'ятою
5	п'ятої
5	п'яту
5	п'яті
5	п'ятій
5	п'ятім
6	шоста
6	шосте
6	шостий
6	шостим
6	шостими
6	шостих
6	шостого
6	шостому
6	шостою
6	шостої
6	шосту
6	шості
6	шостій
6	шостім
7	сьома
7	сьоме
7	сьомий
7	сьомим
7	сьомими
7	сьомих
7	сьомого
7	сьомому
7	сьомою
7	сьомої
7	сьому
7	сьомі
7	сьомій
7	сьомім
8	восьма
8	восьме
8	восьмий
8	восьмим
8	восьмими
8	восьмих
8	восьмого
8	восьмому
8	восьмою
8	восьмої
8	восьму
8	восьмі
8	восьмій
8	восьмім
9	дев'ята
9	дев'яте
9	дев'ятий
9	дев'ятим
9	дев'ятими
9	дев'ятих
9	дев'ятого
9	дев'ятому
9	дев'ятою
9	дев'ятої
9	дев'яту
9	дев'яті
9	дев'ятій
9	дев'ятім
