1	пeрша
1	пeрше
1	пeрший
1	пeрший
1	пeршим
1	пeршими
1	пeрших
1	пeрших
1	пeршого
1	пeршому
1	пeршою
1	пeршої
1	пeршу
1	пeрші
1	пeршій
1	пeршім
2	друга
2	другого
2	друге
2	другий
2	другому
2	другу
2	другі
2	другим
2	другими
2	друге
3	третій
3	третього
3	третьої
3	третьому
3	треті
3	третім
3	третіми
3	третє
3	третю
3	третя
4	четверта
4	четвертого
4	четверте
4	четвертої
4	четвертому
4	четверту
4	четверті
4	четвертий
4	четвертим
4	четвертими
5	пята
5	пятого
5	пятої
5	пятому
5	пяту
5	пяті
5	пятий
5	пятим
5	пятими
5	пяте
6	шоста
6	шостого
6	шосте
6	шостий
6	шостому
6	шосту
6	шості
6	шостим
6	шостими
7	сьома
7	сьомого
7	сьоме
7	сьомий
7	сьомому
7	сьому
7	сьомі
7	сьомим
7	сьомими
7	сьомих
8	восьма
8	восьмого
8	восьме
8	восьмий
8	восьмому
8	восьму
8	восьмі
8	восьмим
8	восьмими
8	восьмих
9	девята
9	девятого
9	девяте
9	девятої
9	девятому
9	девяту
9	девяті
9	девятий
9	девятим
9	девятими
9	девятих
