10	десята
10	десятого
10	десятий
10	десятої
10	десятому
10	десяту
10	десяті
10	десятим
10	десятими
10	десятих
11	одинадцята
11	одинадцятого
11	одинадцяте
11	одинадцятої
11	одинадцятому
11	одинадцяту
11	одинадцятий
11	одинадцятим
11	одинадцятих
12	дванадцята
12	дванадцятого
12	дванадцяте
12	дванадцятої
12	дванадцятому
12	дванадцяту
12	дванадцятий
12	дванадцятим
12	дванадцятьох
13	тринадцята
13	тринадцятого
13	тринадцяте
13	тринадцятої
13	тринадцятому
13	тринадцяту
13	тринадцяті
13	тринадцятий
13	тринадцятим
13	тринадцятими
14	чотирнадцята
14	чотирнадцятого
14	чотирнадцяте
14	чотирнадцятої
14	чотирнадцятому
14	чотирнадцяту
14	чотирнадцятий
14	чотирнадцятим
14	чотирнадцятими
15	пятнадцята
15	пятнадцятого
15	пятнадцяте
15	пятнадцятій
15	пятнадцятому
15	пятнадцяту
15	пятнадцяті
15	пятнадцятий
15	пятнадцятим
15	пятнадцяти
15	пятнадцятих
16	шістнадцята
16	шістнадцятого
16	шістнадцяте
16	шістнадцятої
16	шістнадцятому
16	шістнадцяту
16	шістнадцяті
16	шістнадцятий
16	шістнадцятим
16	шістнадцятими
17	сімнадцята
17	сімнадцятого
17	сімнадцяте
17	сімнадцятої
17	сімнадцятому
17	сімнадцяту
17	сімнадцяті
17	сімнадцятий
17	сімнадцятим
17	сімнадцятих
18	вісімнадцята
18	вісімнадцятого
18	вісімнадцяте
18	вісімнадцятої
18	вісімнадцятому
18	вісімнадцяту
18	вісімнадцятий
18	вісімнадцятим
18	вісімнадцятих
19	девятнадцята
19	девятнадцятого
19	девятнадцяте
19	девятнадцятої
19	девятнадцятому
19	девятнадцяту
19	девятнадцятий
19	девятнадцятим
19	девятнадцятих
