10	десятий
10	десята
10	десяте
10	десяті
10	десятого
10	десятої
10	десятих
10	десятому
10	десятій
10	десятим
10	десяту
10	десятою
10	десятими
10	десятім
11	одинадцятий
11	одинадцята
11	одинадцяте
11	одинадцяті
11	одинадцятого
11	одинадцятої
11	одинадцятих
11	одинадцятому
11	одинадцятій
11	одинадцятим
11	одинадцяту
11	одинадцятою
11	одинадцятими
11	одинадцятім
12	дванадцятий
12	дванадцята
12	дванадцяте
12	дванадцяті
12	дванадцятого
12	дванадцятої
12	дванадцятих
12	дванадцятому
12	дванадцятій
12	дванадцятим
12	дванадцяту
12	дванадцятою
12	дванадцятими
12	дванадцятім
13	тринадцятий
13	тринадцята
13	тринадцяте
13	тринадцяті
13	тринадцятого
13	тринадцятої
13	тринадцятих
13	тринадцятому
13	тринадцятій
13	тринадцятим
13	тринадцяту
13	тринадцятою
13	тринадцятими
13	тринадцятім
14	чотирнадцятий
14	чотирнадцята
14	чотирнадцяте
14	чотирнадцяті
14	чотирнадцятого
14	чотирнадцятої
14	чотирнадцятих
14	чотирнадцятому
14	чотирнадцятій
14	чотирнадцятим
14	чотирнадцяту
14	чотирнадцятою
14	чотирнадцятими
14	чотирнадцятім
15	п'ятнадцятий
15	п'ятнадцята
15	п'ятнадцяте
15	п'ятнадцяті
15	п'ятнадцятого
15	п'ятнадцятої
15	п'ятнадцятих
15	п'ятнадцятому
15	п'ятнадцятій
15	п'ятнадцятим
15	п'ятнадцяту
15	п'ятнадцятою
15	п'ятнадцятими
15	п'ятнадцятім
16	шістнадцятий
16	шістнадцята
16	шістнадцяте
16	шістнадцяті
16	шістнадцятого
16	шістнадцятої
16	шістнадцятих
16	шістнадцятому
16	шістнадцятій
16	шістнадцятим
16	шістнадцяту
16	шістнадцятою
16	шістнадцятими
16	шістнадцятім
17	сімнадцятий
17	сімнадцята
17	сімнадцяте
17	сімнадцяті
17	сімнадцятого
17	сімнадцятої
17	сімнадцятих
17	сімнадцятому
17	сімнадцятій
17	сімнадцятим
17	сімнадцяту
17	сімнадцятою
17	сімнадцятими
17	сімнадцятім
18	вісімнадцятий
18	вісімнадцята
18	вісімнадцяте
18	вісімнадцяті
18	вісімнадцятого
18	вісімнадцятої
18	вісімнадцятих
18	вісімнадцятому
18	вісімнадцятій
18	вісімнадцятим
18	вісімнадцяту
18	вісімнадцятою
18	вісімнадцятими
18	вісімнадцятім
19	дев'ятнадцятий
19	дев'ятнадцята
19	дев'ятнадцяте
19	дев'ятнадцяті
19	дев'ятнадцятого
19	дев'ятнадцятої
19	дев'ятнадцятих
19	дев'ятнадцятому
19	дев'ятнадцятій
19	дев'ятнадцятим
19	дев'ятнадцяту
19	дев'ятнадцятою
19	дев'ятнадцятими
19	дев'ятнадцятім
