2	двадцята
2	двадцятого
2	двадцяте
2	двадцятої
2	двадцятому
2	двадцяту
2	двадцяті
2	двадцятий
2	двадцятим
2	двадцятих
3	тридцята
3	тридцятого
3	тридцяте
3	тридцятої
3	тридцятому
3	тридцяту
3	тридцяті
3	тридцятий
3	тридцятим
3	тридцятими
3	тридцятих
4	сороковий
4	сорокового
4	сорокове
4	сороковому
4	сорокову
4	сорокові
4	сорокових
4	сороковими
5	пятидесятих
5	пятдесятого
5	пятидесяте
5	пятдесятої
5	пятдесятому
5	пятдесяту
5	пятдесяті
5	пятдесятий
5	пятдесятими
6	шістдесята
6	шестидесятого
6	шістдесяте
6	шестидесятих
6	шістдесяті
6	шістдесяту
6	шістдесятий
6	шістдесятими
6	шістдесятих
7	семидесятих
7	семидесятого
7	сімдесяте
7	сімдесятому
7	сімдесятих
7	сімдесяту
7	сімдесяті
7	сімдесятий
7	сімдесятим
7	сімдесятими
8	вісімдесята
8	вісімдесятого
8	вісімдесятих
8	вісімдесятої
8	вісімдесятому
8	восьмидесятого
8	вісімдесяту
8	вісімдесяті
8	восьмидесятих
8	вісімдесятим
8	вісімдесятими
9	девяноста
9	девяностого
9	девяносто
9	девяностої
9	девяностому
9	девяносту
9	девяності
9	девяностий
9	девяностих
9	девяностими
