1	сота
1	соте
1	сотий
1	сотим
1	сотими
1	сотих
1	сотого
1	сотому
1	сотої
1	соту
1	соті
2	двохсот
2	двохсота
2	двохсотий
2	двохсотим
2	двохсотого
2	двохсоті
3	трьохсот
3	трьохсотий
3	трьохсотим
3	трьохсотими
3	трьохсотих
3	трьохсотому
3	трьохсотої
3	трьохсоту
4	чотирьохсот
4	чотирьохсотий
4	чотирьохсотого
4	чотирьохсоту
4	чотирьохсоті
5	пятисот
5	пятисоте
5	пятисотий
5	пятисотим
5	пятисотого
5	пятисотому
5	пятисоту
6	шестисот
6	шестисотий
6	шестисотим
6	шестисотих
6	шестисотого
6	шестисотому
6	шестисотої
6	шестисоту
6	шестисоті
7	семисот
7	семисотий
7	семисотих
7	семисотого
8	восьмисот
8	восьмисотий
8	восьмисотої
9	девятисот
9	девятисота
9	девятисотий
9	девятисотих
9	девятисотого
9	девятисоті
