1	сота
1	соте
1	сотий
1	сотим
1	сотими
1	сотих
1	сотого
1	сотому
1	сотою
1	сотої
1	соту
1	соті
1	сотій
1	сотім
2	двохсотий
2	двохсота
2	двохсоте
2	двохсоті
2	двохсотого
2	двохсотої
2	двохсотих
2	двохсотому
2	двохсотій
2	двохсотим
2	двохсоту
2	двохсотою
2	двохсотими
2	двохсотім
3	трьохсотий
3	трьохсота
3	трьохсоте
3	трьохсоті
3	трьохсотого
3	трьохсотої
3	трьохсотих
3	трьохсотому
3	трьохсотій
3	трьохсотим
3	трьохсоту
3	трьохсотою
3	трьохсотими
3	трьохсотім
4	чотирьохсотий
4	чотирьохсота
4	чотирьохсоте
4	чотирьохсоті
4	чотирьохсотого
4	чотирьохсотої
4	чотирьохсотих
4	чотирьохсотому
4	чотирьохсотій
4	чотирьохсотим
4	чотирьохсоту
4	чотирьохсотою
4	чотирьохсотими
4	чотирьохсотім
5	пятисотий
5	пятисота
5	пятисоте
5	пятисоті
5	пятисотого
5	пятисотої
5	пятисотих
5	пятисотому
5	пятисотій
5	пятисотим
5	пятисоту
5	пятисотою
5	пятисотими
5	пятисотім
6	шестисотий
6	шестисота
6	шестисоте
6	шестисоті
6	шестисотого
6	шестисотої
6	шестисотих
6	шестисотому
6	шестисотій
6	шестисотим
6	шестисоту
6	шестисотою
6	шестисотими
6	шестисотім
7	семисотий
7	семисота
7	семисоте
7	семисоті
7	семисотого
7	семисотої
7	семисотих
7	семисотому
7	семисотій
7	семисотим
7	семисоту
7	семисотою
7	семисотими
7	семисотім
8	восьмисотий
8	восьмисота
8	восьмисоте
8	восьмисоті
8	восьмисотого
8	восьмисотої
8	восьмисотих
8	восьмисотому
8	восьмисотій
8	восьмисотим
8	восьмисоту
8	восьмисотою
8	восьмисотими
8	восьмисотім
9	девятисотий
9	девятисота
9	девятисоте
9	девятисоті
9	девятисотого
9	девятисотої
9	девятисотих
9	девятисотому
9	девятисотій
9	девятисотим
9	девятисоту
9	девятисотою
9	девятисотими
9	девятисотім
