1	сота
1	соте
1	сотий
1	сотим
1	сотими
1	сотих
1	сотого
1	сотому
1	сотою
1	сотої
1	соту
1	соті
1	сотій
1	сотім
2	двохсотий
2	двохсота
2	двохсоте
2	двохсоті
2	двохсотого
2	двохсотої
2	двохсотих
2	двохсотому
2	двохсотій
2	двохсотим
2	двохсоту
2	двохсотою
2	двохсотими
2	двохсотім
3	трьохсотий
3	трьохсота
3	трьохсоте
3	трьохсоті
3	трьохсотого
3	трьохсотої
3	трьохсотих
3	трьохсотому
3	трьохсотій
3	трьохсотим
3	трьохсоту
3	трьохсотою
3	трьохсотими
3	трьохсотім
4	чотирьохсотий
4	чотирьохсота
4	чотирьохсоте
4	чотирьохсоті
4	чотирьохсотого
4	чотирьохсотої
4	чотирьохсотих
4	чотирьохсотому
4	чотирьохсотій
4	чотирьохсотим
4	чотирьохсоту
4	чотирьохсотою
4	чотирьохсотими
4	чотирьохсотім
5	п'ятисотий
5	п'ятисота
5	п'ятисоте
5	п'ятисоті
5	п'ятисотого
5	п'ятисотої
5	п'ятисотих
5	п'ятисотому
5	п'ятисотій
5	п'ятисотим
5	п'ятисоту
5	п'ятисотою
5	п'ятисотими
5	п'ятисотім
6	шестисотий
6	шестисота
6	шестисоте
6	шестисоті
6	шестисотого
6	шестисотої
6	шестисотих
6	шестисотому
6	шестисотій
6	шестисотим
6	шестисоту
6	шестисотою
6	шестисотими
6	шестисотім
7	семисотий
7	семисота
7	семисоте
7	семисоті
7	семисотого
7	семисотої
7	семисотих
7	семисотому
7	семисотій
7	семисотим
7	семисоту
7	семисотою
7	семисотими
7	семисотім
8	восьмисотий
8	восьмисота
8	восьмисоте
8	восьмисоті
8	восьмисотого
8	восьмисотої
8	восьмисотих
8	восьмисотому
8	восьмисотій
8	восьмисотим
8	восьмисоту
8	восьмисотою
8	восьмисотими
8	восьмисотім
9	дев'ятисотий
9	дев'ятисота
9	дев'ятисоте
9	дев'ятисоті
9	дев'ятисотого
9	дев'ятисотої
9	дев'ятисотих
9	дев'ятисотому
9	дев'ятисотій
9	дев'ятисотим
9	дев'ятисоту
9	дев'ятисотою
9	дев'ятисотими
9	дев'ятисотім
